isotype	strain	c_label	s_label	worms_on_sample	approximate_number_of_worms	males_observed	latitude	longitude	geometry	substrate	substrate_other	substrate_notes	landscape	sky_view	gridsect	gridsect_direction	gridsect_radius	substrate_temperature	substrate_moisture	substrate_moisture_issue	datetime	date
NA	NA	C-0547	NA	No	NA	NA	22.130136	-159.657764	POINT (-159.657765041447 22.1301360494096)	Flower	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	26.2	34	TRUE	2017-08-09T01:17:50Z	2017-08-08
NA	NA	C-0548	NA	No	NA	NA	22.12497307	-159.6632963	POINT (-159.663296286165 22.1249730745537)	Rotting flower	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	21.4	45	TRUE	2017-08-09T01:21:32Z	2017-08-08
NA	NA	C-1079	S-05213,S-05214	Yes	Proliferating (25+)	yes	22.07190255	-159.4183216	POINT (-159.418321587294 22.0719025517088)	Rotting flower	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	23.1	56.5	FALSE	2017-08-09T18:09:45Z	2017-08-09
NA	NA	C-0450	S-05569,S-05555	Yes	Proliferating (25+)	yes	22.071756	-159.417614	POINT (-159.417530251815 22.0718795014751)	Rotting flower	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	22.6	41	FALSE	2017-08-09T18:09:39Z	2017-08-09
NA	NA	C-0451	S-05668,S-05685	Yes	Some (11-25)	no	22.071583	-159.416544	POINT (-159.417456826344 22.0717896893826)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	23.9	46.5	FALSE	2017-08-09T18:13:58Z	2017-08-09
NA	NA	C-0588	S-05614,S-05615	Yes	Few (4-10)	no	22.07190255	-159.4183216	POINT (-159.418321587294 22.0719025517088)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	23.1	59.1	FALSE	2017-08-09T18:14:50Z	2017-08-09
NA	NA	C-0448	S-05229	Yes	Few (4-10)	yes	22.07237328	-159.4160708	POINT (-159.416070794835 22.0723732793909)	Fruit/nut/vegetable	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	23	48	FALSE	2017-08-09T18:18:43Z	2017-08-09
NA	NA	C-0447	NA	Tracks	NA	NA	22.073392	-159.415408	POINT (-159.415703499838 22.0721168350634)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	23.3	47	FALSE	2017-08-09T18:28:45Z	2017-08-09
NA	NA	C-1078	NA	Tracks	NA	NA	22.07341009000214	-159.41538145000342	POINT (-159.418321587294 22.0719025517088)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	23.5	51	FALSE	2017-08-09T18:28:11Z	2017-08-09
NA	NA	C-1077	NA	No	NA	NA	22.07341009000214	-159.41538145000342	POINT (-159.418321587294 22.0719025517088)	Millipede	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	22.4	NA	FALSE	2017-08-09T18:31:57Z	2017-08-09
NA	NA	C-0446	NA	No	NA	NA	22.07342818	-159.4153549	POINT (-159.415354896485 22.0734281838146)	Rotting flower	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	23.2	44.5	FALSE	2017-08-09T18:32:08Z	2017-08-09
NA	NA	C-1075	S-05545,S-05209	Yes	Very Few (1-3)	no	22.074047	-159.414844	POINT (-159.414358741943 22.0738015203696)	Rotting flower	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	23.2	55	FALSE	2017-08-09T18:35:50Z	2017-08-09
NA	NA	C-0468	NA	No	NA	NA	22.074258	-159.414397	POINT (-159.415017273425 22.0738913677838)	Flower	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	23.2	46.5	FALSE	2017-08-09T18:36:05Z	2017-08-09
NA	NA	C-0549	S-07515,S-07513	Yes	Few (4-10)	no	22.074354000000003	-159.414397	POINT (-159.405607941435 22.0556083804392)	Fruit/nut/vegetable	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	23.9	48	FALSE	2017-08-09T18:38:57Z	2017-08-09
NA	NA	C-1074	S-05662,S-05661	Yes	Few (4-10)	no	22.07445	-159.414397	POINT (-159.414843935668 22.0740462234449)	Fruit/nut/vegetable	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	22.9	58.5	FALSE	2017-08-09T18:39:36Z	2017-08-09
NA	NA	C-0449	NA	Tracks	NA	NA	22.075181	-159.414131	POINT (-159.41401102595 22.075174930526)	Fruit/nut/vegetable	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	24	48	FALSE	2017-08-09T18:43:12Z	2017-08-09
NA	NA	C-1076	S-05674,S-05675	Yes	Proliferating (25+)	yes	22.0755141	-159.4143523	POINT (-159.414352253228 22.0755141042379)	Fruit/nut/vegetable	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	23.1	59.5	FALSE	2017-08-09T18:43:54Z	2017-08-09
NA	NA	C-0550	NA	No	NA	NA	22.076328	-159.413867	POINT (-159.413866773396 22.0763217006084)	Fruit/nut/vegetable	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	23.3	48	FALSE	2017-08-09T18:48:47Z	2017-08-09
NA	NA	C-1073	S-05235,S-05234	Yes	Proliferating (25+)	no	22.07559746	-159.4141394	POINT (-159.414139436706 22.0755974622649)	Flower	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	23.2	57	FALSE	2017-08-09T18:50:11Z	2017-08-09
NA	NA	C-0558	S-05520,S-05519,S-05518	Yes	Proliferating (25+)	no	22.077467	-159.413108	POINT (-159.413843806982 22.0762159209904)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	NA	NA	NA	23.2	47.5	FALSE	2017-08-09T18:54:51Z	2017-08-09
NA	NA	C-1072	S-05629,S-05630	Yes	Very Few (1-3)	no	22.07663598	-159.4137042	POINT (-159.413704164475 22.0766359800678)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	23.3	57.5	FALSE	2017-08-09T18:56:41Z	2017-08-09
NA	NA	C-0559	NA	No	NA	NA	22.078697	-159.412983	POINT (-159.413033025488 22.077390896177)	Fruit/nut/vegetable	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	23.7	49	FALSE	2017-08-09T18:59:07Z	2017-08-09
NA	NA	C-0557	NA	No	NA	NA	22.07822276	-159.4126693	POINT (-159.41266925089 22.0782227581572)	Isopod	NA	Small isopods all over the tree	Wild forest	Partially Obstructed	no	NA	NA	23.5	41	FALSE	2017-08-09T19:02:16Z	2017-08-09
NA	NA	C-0560	S-05667	Yes	Very Few (1-3)	no	22.079822	-159.412728	POINT (-159.412838565334 22.0798735739869)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	23.3	64	FALSE	2017-08-09T19:09:44Z	2017-08-09
NA	NA	C-0561	S-05232,S-05231	Yes	Some (11-25)	no	22.07873171	-159.4125265	POINT (-159.412526507079 22.0787317073178)	Fruit/nut/vegetable	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	23.9	69	FALSE	2017-08-09T19:15:23Z	2017-08-09
NA	NA	C-0552	NA	No	NA	NA	22.081719	-159.412692	POINT (-159.412506222873 22.0815529721063)	Rotting flower	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	23.2	67.5	FALSE	2017-08-09T19:17:57Z	2017-08-09
NA	NA	C-0551	S-05623	Yes	Very Few (1-3)	no	22.083419	-159.412447	POINT (-159.412456685826 22.0834141737056)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	24.2	65	FALSE	2017-08-09T19:24:18Z	2017-08-09
NA	NA	C-0556	NA	No	NA	NA	22.084003	-159.412339	POINT (-159.412463056072 22.0834674407002)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	25.3	62.5	FALSE	2017-08-09T19:27:54Z	2017-08-09
NA	NA	C-0554	NA	No	NA	NA	22.084658	-159.412764	POINT (-159.386207819732 22.0743991888571)	Slug	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	25	66	FALSE	2017-08-09T19:30:31Z	2017-08-09
NA	NA	C-0555	S-05640	Yes	Very Few (1-3)	no	22.086411	-159.412764	POINT (-159.412772180661 22.0846355427262)	Fungus	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	25.5	NA	FALSE	2017-08-09T19:44:05Z	2017-08-09
NA	NA	C-0553	NA	No	NA	NA	22.075069	-159.413667	POINT (-159.412850551456 22.0864341734183)	Fungus	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	24.9	65.5	FALSE	2017-08-09T20:10:20Z	2017-08-09
NA	NA	C-1070	S-07516	Yes	Very Few (1-3)	no	22.071475	-159.417539	POINT (-159.417415168285 22.0713986316901)	Rotting flower	NA	NA	Wild forest	Partially Obstructed	yes	A	0	23.7	69.5	FALSE	2017-08-09T20:41:58Z	2017-08-09
NA	NA	C-1069	S-05212,S-05207,S-05240,S-05215,S-05216	Yes	Few (4-10)	no	22.071381	-159.417508	POINT (-159.413938565999 22.0634942874775)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	yes	A	3	24.9	70.5	FALSE	2017-08-09T20:44:16Z	2017-08-09
NA	NA	C-1067	S-05193,S-05194	Yes	Few (4-10)	no	22.071367	-159.417481	POINT (-159.417509883791 22.0713920518962)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	yes	A	2	25.3	69	FALSE	2017-08-09T20:45:25Z	2017-08-09
NA	NA	C-1068	NA	No	NA	NA	22.071372	-159.417522	POINT (-159.417469315379 22.0713646011633)	Fungus	NA	NA	Wild forest	Partially Obstructed	yes	A	1	24.9	58	FALSE	2017-08-09T20:46:33Z	2017-08-09
NA	NA	C-1066	S-05218,S-05217	Yes	Some (11-25)	yes	22.071291500005238	-159.41748049997636	POINT (-159.410636346055 22.0563545948957)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	yes	B	3	25.5	69.5	FALSE	2017-08-09T20:48:17Z	2017-08-09
NA	NA	C-1071	NA	Tracks	NA	NA	22.071211	-159.417439	POINT (-159.417407037839 22.0712123858017)	Rotting flower	NA	NA	Wild forest	Partially Obstructed	yes	B	2	25.6	31	FALSE	2017-08-09T20:49:06Z	2017-08-09
NA	NA	C-1065	S-05563,S-05561	Yes	Very Few (1-3)	no	22.071328	-159.417467	POINT (-159.417420799801 22.0711701090205)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	yes	B	1	25.2	69	FALSE	2017-08-09T20:50:24Z	2017-08-09
NA	NA	C-0696	S-05189,S-05188,S-05187	Yes	Few (4-10)	no	22.071294	-159.417508	POINT (-159.417478367835 22.071295282824)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	yes	C	3	24.5	67.5	FALSE	2017-08-09T20:52:01Z	2017-08-09
NA	NA	C-0697	S-05612	Yes	Very Few (1-3)	no	22.0713	-159.417514	POINT (-159.417512566 22.0712988451329)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	yes	C	2	24.6	69	FALSE	2017-08-09T20:52:44Z	2017-08-09
NA	NA	C-0698	S-05644,S-05645	Yes	Very Few (1-3)	no	22.071367	-159.417506	POINT (-159.417453557401 22.07134150902)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	yes	C	1	24.1	68	FALSE	2017-08-09T20:53:29Z	2017-08-09
NA	NA	C-0699	S-05624,S-05625	Yes	Very Few (1-3)	no	22.071358	-159.41745	POINT (-159.417449450269 22.071357183179)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	yes	D	3	24.8	65.5	FALSE	2017-08-09T20:55:05Z	2017-08-09
NA	NA	C-0700	NA	Tracks	NA	NA	22.071342	-159.417442	POINT (-159.417442912384 22.0713406708297)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	yes	D	2	26.4	67.5	FALSE	2017-08-09T20:56:12Z	2017-08-09
NA	NA	C-0701	NA	Tracks	NA	NA	22.071322	-159.417475	POINT (-159.417474763616 22.0713213505429)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	yes	D	1	24	67.5	FALSE	2017-08-09T20:57:12Z	2017-08-09
NA	NA	C-0705	S-05590,S-05589	Yes	Few (4-10)	no	22.071314	-159.417575	POINT (-159.417477362006 22.0714095700738)	Rotting flower	NA	NA	Wild forest	Partially Obstructed	yes	E	3	25.5	41	FALSE	2017-08-09T20:59:00Z	2017-08-09
NA	NA	C-0704	S-05239,S-05237	Yes	Few (4-10)	no	22.07135	-159.417514	POINT (-159.417514745295 22.0713527407703)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	yes	E	2	24.8	60	FALSE	2017-08-09T20:59:47Z	2017-08-09
NA	NA	C-0703	S-05601	Yes	Very Few (1-3)	no	22.071339	-159.417489	POINT (-159.417488761395 22.0713386172634)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	yes	E	1	24.5	66	FALSE	2017-08-09T21:00:38Z	2017-08-09
NA	NA	C-0702	NA	No	NA	NA	22.07134528	-159.4175235	POINT (-159.417523462474 22.0713452808765)	Rotting flower	NA	NA	Wild forest	Partially Obstructed	yes	F	3	28	64.5	FALSE	2017-08-09T21:01:49Z	2017-08-09
NA	NA	C-0706	S-05611,S-05583	Yes	Few (4-10)	no	22.071339	-159.417494	POINT (-159.417513655647 22.0713496813756)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	yes	F	2	25.6	66	FALSE	2017-08-09T21:02:54Z	2017-08-09
NA	NA	C-0720	S-05192,S-05223	Yes	Very Few (1-3)	no	22.071319	-159.417392	POINT (-159.417447354793 22.0713233621997)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	yes	F	1	25.3	64.5	FALSE	2017-08-09T21:04:04Z	2017-08-09
NA	NA	C-0719	NA	No	NA	NA	22.070156	-159.414567	POINT (-159.417394548803 22.0713420957532)	Rotting flower	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	25.9	63.5	FALSE	2017-08-09T21:12:05Z	2017-08-09
NA	NA	C-0718	NA	Tracks	NA	NA	22.069681	-159.413875	POINT (-159.414174137785 22.070193062557)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	24.5	51	FALSE	2017-08-09T21:28:18Z	2017-08-09
NA	NA	C-0717	NA	No	NA	NA	22.034486	-159.37909200000001	POINT (-159.379030661806 22.0345395896789)	Rotting flower	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	9.055555555555554	56.5	FALSE	2017-08-09T23:41:52Z	2017-08-09
NA	NA	C-0452	NA	No	NA	NA	22.043475	-159.663133	POINT (-159.674973366931 22.1052920306307)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	18.8	62.5	FALSE	2017-08-10T18:24:55Z	2017-08-10
NA	NA	C-0707	S-05905,S-05909	Yes	Proliferating (25+)	no	22.106439	-159.674375	POINT (-159.674342461079 22.1064174687696)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	20.2	21.5	FALSE	2017-08-10T18:27:13Z	2017-08-10
NA	NA	C-0619	S-05714,S-05718,S-05717	Yes	Proliferating (25+)	no	22.107367	-159.673369	POINT (-159.673377368748 22.1073475247455)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	19	28	FALSE	2017-08-10T18:30:42Z	2017-08-10
NA	NA	C-0716	NA	No	NA	NA	22.108214	-159.672825	POINT (-159.672599577911 22.1073302160151)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	18.6	30	FALSE	2017-08-10T18:33:18Z	2017-08-10
NA	NA	C-0715	S-05702,S-05706,S-05710	Yes	Proliferating (25+)	no	22.109094	-159.672139	POINT (-159.673045445382 22.1083220467177)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	18	40.5	FALSE	2017-08-10T18:36:50Z	2017-08-10
NA	NA	C-0714	NA	No	NA	NA	22.110753	-159.672739	POINT (-159.672861462608 22.1106725838241)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	19.2	32.5	FALSE	2017-08-10T18:39:27Z	2017-08-10
NA	NA	C-0713	S-05953,S-05952	Yes	Proliferating (25+)	no	22.110806	-159.672764	POINT (-159.672764400169 22.1108059399036)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	17.8	42.5	FALSE	2017-08-10T18:42:24Z	2017-08-10
NA	NA	C-0712	S-05697,S-05693,S-05689	Yes	Proliferating (25+)	no	22.114742	-159.674861	POINT (-159.673291370421 22.1130585763809)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	19	23	FALSE	2017-08-10T18:46:21Z	2017-08-10
NA	NA	C-0711	S-05719,S-05690,S-05694	Yes	Proliferating (25+)	no	22.117683	-159.678925	POINT (-159.67921938762 22.1177231474054)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	18.8	44	FALSE	2017-08-10T18:49:45Z	2017-08-10
NA	NA	C-0710	NA	No	NA	NA	22.118	-159.680144	POINT (-159.674957189858 22.1147225517986)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	18.6	58	FALSE	2017-08-10T18:50:50Z	2017-08-10
NA	NA	C-0974	NA	No	NA	NA	22.117714	-159.678803	POINT (-159.678853685185 22.1177262068001)	Fruit/nut/vegetable	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	18.9	21	FALSE	2017-08-10T18:52:36Z	2017-08-10
NA	NA	C-0973	S-05780,S-05841	Yes	Proliferating (25+)	no	22.118553	-159.681722	POINT (-159.681597752645 22.1185175422785)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	18.8	62.5	FALSE	2017-08-10T18:58:04Z	2017-08-10
NA	NA	C-0997	NA	No	NA	NA	22.11847836	-159.681535	POINT (-159.68153497219 22.1184783568812)	Fruit/nut/vegetable	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	19.3	28	FALSE	2017-08-10T18:59:50Z	2017-08-10
NA	NA	C-0709	S-05921,S-05928	Yes	Proliferating (25+)	no	22.118494	-159.681669	POINT (-159.681670004651 22.1184944082258)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	18.6	24	FALSE	2017-08-10T19:03:03Z	2017-08-10
NA	NA	C-1001	NA	No	NA	NA	22.119092	-159.68245	POINT (-159.682450611293 22.1190915350077)	Fruit/nut/vegetable	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	20.3	29	FALSE	2017-08-10T19:05:10Z	2017-08-10
NA	NA	C-0853	S-05846,S-05848,S-05847	Yes	Some (11-25)	no	22.119697	-159.686314	POINT (-159.686314584836 22.1196976723355)	Fungus	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	20.5	20.5	FALSE	2017-08-10T19:10:26Z	2017-08-10
NA	NA	C-0985	NA	No	NA	NA	22.119683	-159.686211	POINT (-159.68621039778 22.1196821239052)	Fruit/nut/vegetable	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	21.2	21	FALSE	2017-08-10T19:13:40Z	2017-08-10
NA	NA	C-1009	NA	No	NA	NA	22.119928	-159.686536	POINT (-159.686387339756 22.1199916256798)	Fruit/nut/vegetable	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	21.4	26	FALSE	2017-08-10T19:17:41Z	2017-08-10
NA	NA	C-0966	S-05753,S-05754	Yes	Proliferating (25+)	yes	22.122058	-159.690431	POINT (-159.690454574451 22.1220573038069)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	21.2	41.5	FALSE	2017-08-10T19:20:55Z	2017-08-10
NA	NA	C-0993	NA	No	NA	NA	22.121783	-159.690811	POINT (-159.690815666839 22.1218068944496)	Fruit/nut/vegetable	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	21.6	72	FALSE	2017-08-10T19:23:42Z	2017-08-10
NA	NA	C-0618	NA	Tracks	NA	NA	22.12394834	-159.7087518	POINT (-159.70875176616 22.1239483449814)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	24.4	18	FALSE	2017-08-10T19:29:32Z	2017-08-10
NA	NA	C-1013	NA	No	NA	NA	22.130244	-159.657517	POINT (-159.657541858181 22.1302343113554)	Rotting flower	NA	NA	Urban garden	Full	no	NA	NA	26.4	62.5	FALSE	2017-08-10T19:50:56Z	2017-08-10
NA	NA	C-0362	NA	No	NA	NA	22.13011428	-159.6577895	POINT (-159.657789540456 22.1301142761943)	Rotting flower	NA	NA	Urban garden	Full	no	NA	NA	33.7	57	FALSE	2017-08-10T19:59:02Z	2017-08-10
NA	NA	C-1017	NA	No	NA	NA	22.114223	-159.672346	POINT (-159.6728426 22.1141337)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	19.7	55	FALSE	2017-08-10T20:21:23Z	2017-08-10
NA	NA	C-0366	NA	No	NA	NA	22.1144129	-159.6718773	POINT (-159.6718773 22.1144129)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	19.6	58	FALSE	2017-08-10T20:26:08Z	2017-08-10
NA	NA	C-0386	NA	No	NA	NA	22.1143876	-159.6718576	POINT (-159.6718576 22.1143876)	Fruit/nut/vegetable	NA	Berry	Wild forest	Partially Obstructed	no	NA	NA	20.5	NA	FALSE	2017-08-10T20:27:07Z	2017-08-10
NA	NA	C-0370	NA	No	NA	NA	22.1145742	-159.6716998	POINT (-159.6716998 22.1145742)	Other	dragonfly	NA	Wild forest	Partially Obstructed	no	NA	NA	19.8	55	FALSE	2017-08-10T20:29:04Z	2017-08-10
NA	NA	C-0374	NA	No	NA	NA	22.1150324	-159.6716988	POINT (-159.6716988 22.1150324)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	19.2	57	FALSE	2017-08-10T20:31:11Z	2017-08-10
NA	NA	C-0382	NA	No	NA	NA	22.1155139	-159.6718528	POINT (-159.6718528 22.1155139)	Fruit/nut/vegetable	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	19.6	21	FALSE	2017-08-10T20:33:41Z	2017-08-10
NA	NA	C-0390	S-05695,S-05699,S-05704	Yes	Proliferating (25+)	no	22.116089	-159.671714	POINT (-159.6718563 22.1155733)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	19.3	61.5	FALSE	2017-08-10T20:36:35Z	2017-08-10
NA	NA	C-0962	NA	No	NA	NA	22.129733	-159.660159	POINT (-159.6601557 22.1298208)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	18.2	52	FALSE	2017-08-10T20:58:57Z	2017-08-10
NA	NA	C-0394	S-05813,S-05814	Yes	Proliferating (25+)	no	22.129439	-159.659747	POINT (-159.659747304543 22.1294402098489)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	19.5	49	FALSE	2017-08-10T20:58:16Z	2017-08-10
NA	NA	C-0402	NA	No	NA	NA	22.129553	-159.660122	POINT (-159.660121053606 22.1295518148897)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	19.7	62.5	FALSE	2017-08-10T21:02:00Z	2017-08-10
NA	NA	C-0961	NA	No	NA	NA	22.1308186	-159.6600271	POINT (-159.6600271 22.1308186)	Leaf litter	NA	NA	Wild forest	Obstructed	no	NA	NA	17.5	54	FALSE	2017-08-10T21:04:43Z	2017-08-10
NA	NA	C-0410	NA	No	NA	NA	22.13025	-159.660286	POINT (-159.660284752175 22.1302506979761)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	19.8	25	FALSE	2017-08-10T21:05:50Z	2017-08-10
NA	NA	C-0969	NA	No	NA	NA	22.131234	-159.660256	POINT (-159.6602136 22.1312226)	Leaf litter	NA	NA	Wild forest	Obstructed	no	NA	NA	17.9	59	FALSE	2017-08-10T21:07:39Z	2017-08-10
NA	NA	C-0398	NA	No	NA	NA	22.13115619	-159.6602421	POINT (-159.660242088288 22.1311561949757)	Fruit/nut/vegetable	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	21.5	18	FALSE	2017-08-10T21:08:15Z	2017-08-10
NA	NA	C-0708	NA	No	NA	NA	22.131327595030427	-159.66034204987838	POINT (-159.614350832999 21.9653723577747)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	yes	A	1	17.7	56	FALSE	2017-08-10T21:14:56Z	2017-08-10
NA	NA	C-0965	NA	No	NA	NA	22.131499	-159.660442	POINT (-159.6604303 22.1315015)	Leaf litter	NA	NA	Wild forest	Obstructed	yes	A	2	19.5	62.5	FALSE	2017-08-10T21:14:37Z	2017-08-10
NA	NA	C-0406	S-05805,S-05806	Yes	Proliferating (25+)	no	22.131269	-159.660294	POINT (-159.66029556483 22.1312699374018)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	yes	A	3	18.7	67.5	FALSE	2017-08-10T21:14:59Z	2017-08-10
NA	NA	C-0977	NA	No	NA	NA	22.1315326	-159.6604194	POINT (-159.6604194 22.1315326)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	yes	B	2	19.5	62.5	FALSE	2017-08-10T21:17:53Z	2017-08-10
NA	NA	C-0414	NA	No	NA	NA	22.131561	-159.660406	POINT (-159.660406876504 22.1315597836134)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	yes	B	3	19.4	52	FALSE	2017-08-10T21:17:50Z	2017-08-10
NA	NA	C-1064	NA	No	NA	NA	22.131548500000196	-159.6604140000007	POINT (-159.614350832999 21.9653723577747)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	yes	B	1	19	40	FALSE	2017-08-10T21:17:50Z	2017-08-10
NA	NA	C-0981	NA	No	NA	NA	22.131536	-159.660422	POINT (-159.6604217 22.1315362)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	yes	C	2	19.7	26	FALSE	2017-08-10T21:20:09Z	2017-08-10
NA	NA	C-0617	S-05943,S-05942,S-05692	Yes	Proliferating (25+)	no	22.131529000001542	-159.66044450000112	POINT (-159.614350832999 21.9653723577747)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	yes	C	1	18.5	39	FALSE	2017-08-10T21:20:09Z	2017-08-10
NA	NA	C-0418	S-05793	Yes	Very Few (1-3)	no	22.131522	-159.660467	POINT (-159.660465801283 22.1315208496732)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	yes	C	3	18.3	48	FALSE	2017-08-10T21:20:23Z	2017-08-10
NA	NA	C-0363	NA	No	NA	NA	22.131558	-159.660433	POINT (-159.660434536785 22.1315584844184)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	yes	D	3	19.2	37	FALSE	2017-08-10T21:22:45Z	2017-08-10
NA	NA	C-1005	NA	No	NA	NA	22.131521	-159.660421	POINT (-159.6605572 22.1314684)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	yes	D	2	19.1	42.5	FALSE	2017-08-10T21:22:38Z	2017-08-10
NA	NA	C-1063	NA	?	NA	NA	22.131572000011897	-159.66048349997737	POINT (-159.614350832999 21.9653723577747)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	yes	D	1	18.4	33.8	FALSE	2017-08-10T21:22:46Z	2017-08-10
NA	NA	C-0970	NA	No	NA	NA	22.131623	-159.660546	POINT (-159.6605629 22.1316565)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	yes	E	2	22.5	24.5	FALSE	2017-08-10T21:25:26Z	2017-08-10
NA	NA	C-0616	S-05807,S-05809	Yes	Proliferating (25+)	no	22.131582500003525	-159.66051199999023	POINT (-159.614350832999 21.9653723577747)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	yes	E	1	20.1	52.5	FALSE	2017-08-10T21:25:37Z	2017-08-10
NA	NA	C-0367	NA	No	NA	NA	22.131542	-159.660478	POINT (-159.660478374138 22.1315412596074)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	yes	E	3	19.5	44.5	FALSE	2017-08-10T21:26:01Z	2017-08-10
